"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","#isLoggedOut returns true if user is not logged in","#isLoggedOut returns true if user is not logged in",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","6","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","#getName returns name property of a JWT payload","#getName returns name property of a JWT payload",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#logIn sends username and password and receives access token","#logIn sends username and password and receives access token",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] IndexComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] IndexComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#signUp sends user data and receives access token","#signUp sends user data and receives access token",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","16","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","should be empty","should be empty",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskEditorComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskEditorComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ConnectAccountFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ConnectAccountFormComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FakeTasksService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FakeTasksService","should be created","should be created",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","16","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","should initialize its properties","should initialize its properties",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HeaderComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HeaderComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","26","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","is valid with user data","is valid with user data",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","2","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","should be created","should be created",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","5","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","#isLoggedIn returns true if token is not expired","#isLoggedIn returns true if token is not expired",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","2","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#getUsername returns username property of a JWT payload","#getUsername returns username property of a JWT payload",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","should open a modal","should open a modal",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","5","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","clears the token from localStorage and emits the status","clears the token from localStorage and emits the status",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","2","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#isLoggedOut returns false if user is logged in","#isLoggedOut returns false if user is logged in",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SocialComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SocialComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersService","should be created","should be created",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ProfileComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ProfileComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","should render title","should render title",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","6","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#connect forwards url parameters and receives access token","#connect forwards url parameters and receives access token",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","should create the app","should create the app",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","5","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","saves the token to localStorage and emits the status","saves the token to localStorage and emits the status",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SignupFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SignupFormComponent","should create","should create",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListEditorComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListEditorComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#logOut clears the saved token","#logOut clears the saved token",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LogoutFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LogoutFormComponent","should create","should create",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoggerService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoggerService","should be created","should be created",""
"passed","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","17","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","submits the form successfully","submits the form successfully",""
"skipped","Sun Nov 21 14:33:45 UTC 2021","Sun Nov 21 14:33:45 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TasksService","should be created","should be created",""
