"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService #setToken","saves the token to localStorage and emits the status","saves the token to localStorage and emits the status",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","1","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#logOut clears the saved token","#logOut clears the saved token",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","11","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","should be empty","should be empty",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] FooterComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] FooterComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskListEditorComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskListEditorComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] UsersService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] UsersService","should be created","should be created",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ConnectAccountFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ConnectAccountFormComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] IndexComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] IndexComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ProfileComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ProfileComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] FakeTasksService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] FakeTasksService","should be created","should be created",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalService","should be created","should be created",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","1","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#isLoggedIn returns true if token is not expired","#isLoggedIn returns true if token is not expired",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","3","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#connect forwards url parameters and receives access token","#connect forwards url parameters and receives access token",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","should be created","should be created",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","11","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","is invalid when empty","is invalid when empty",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","1","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#isLoggedOut returns true if user is not logged in","#isLoggedOut returns true if user is not logged in",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TasksService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TasksService","should be created","should be created",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","88","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","is valid with user data","is valid with user data",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AppComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AppComponent","should render title","should render title",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","1","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#getName returns name property of a JWT payload","#getName returns name property of a JWT payload",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService #setToken","clears the token from localStorage and emits the status","clears the token from localStorage and emits the status",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskComponent","should create","should create",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#signUp sends user data and receives access token","#signUp sends user data and receives access token",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#isLoggedOut returns false if user is logged in","#isLoggedOut returns false if user is logged in",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] HttpStatusComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] HttpStatusComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AppComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AppComponent","should have as title 'App'","should have as title 'App'",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] ModalService","should close all modals","should close all modals",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskListComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TaskListComponent","should create","should create",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","3","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#isLoggedIn returns false if token is expired","#isLoggedIn returns false if token is expired",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] SignupFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] SignupFormComponent","should create","should create",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","15","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","submits the form successfully","submits the form successfully",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","2","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] HttpStatusService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] HttpStatusService","should be created","should be created",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TasksComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] TasksComponent","should create","should create",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","4","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] AuthService","#logIn sends username and password and receives access token","#logIn sends username and password and receives access token",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","12","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","should create","should create",""
"skipped","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","0","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] HeaderComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] HeaderComponent","should create","should create",""
"passed","Fri Dec 17 21:37:45 UTC 2021","Fri Dec 17 21:37:45 UTC 2021","26","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.110 (Linux x86_64)] LoginFormComponent","should initialize its properties","should initialize its properties",""
