"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","1","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#isLoggedIn returns true if token is not expired","#isLoggedIn returns true if token is not expired",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","20","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","should be empty","should be empty",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","6","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","saves the token to localStorage and emits the status","saves the token to localStorage and emits the status",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","should create the app","should create the app",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","1","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#getName returns name property of a JWT payload","#getName returns name property of a JWT payload",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","12","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","is invalid when empty","is invalid when empty",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalComponent","should create","should create",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","should have as title 'App'","should have as title 'App'",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SignupFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SignupFormComponent","should create","should create",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","9","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","#signUp sends user data and receives access token","#signUp sends user data and receives access token",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","clears the token from localStorage and emits the status","clears the token from localStorage and emits the status",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HeaderComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HeaderComponent","should create","should create",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService","#connect forwards url parameters and receives access token","#connect forwards url parameters and receives access token",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusComponent","should create","should create",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListEditorComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListEditorComponent","should create","should create",""
"passed","Sun Nov 21 16:48:29 UTC 2021","Sun Nov 21 16:48:29 UTC 2021","5","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ModalService","should close all modals","should close all modals",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LogoutFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LogoutFormComponent","should create","should create",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","4","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] HttpStatusService","should be created","should be created",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","1","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#isLoggedIn returns false if token is expired","#isLoggedIn returns false if token is expired",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AppComponent","should render title","should render title",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] TaskListComponent","should create","should create",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FakeTasksService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FakeTasksService","should be created","should be created",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","16","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","is valid with user data","is valid with user data",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","3","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#logIn sends username and password and receives access token","#logIn sends username and password and receives access token",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","1","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#getUsername returns username property of a JWT payload","#getUsername returns username property of a JWT payload",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersService","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] UsersService","should be created","should be created",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FooterComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] FooterComponent","should create","should create",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","23","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] LoginFormComponent","shows an error message if something goes wrong","shows an error message if something goes wrong",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ProfileComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ProfileComponent","should create","should create",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","2","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","#isLoggedOut returns false if user is logged in","#isLoggedOut returns false if user is logged in",""
"passed","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","1","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] AuthService #setToken","should be created","should be created",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] IndexComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] IndexComponent","should create","should create",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SocialComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] SocialComponent","should create","should create",""
"skipped","Sun Nov 21 16:48:30 UTC 2021","Sun Nov 21 16:48:30 UTC 2021","0","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ConnectAccountFormComponent","","[Chrome Headless 95.0.4638.69 (Linux x86_64)] ConnectAccountFormComponent","should create","should create",""
