"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","27","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","4","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","#logIn sends username and password and receives access token","#logIn sends username and password and receives access token",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","#isLoggedOut returns true if user is not logged in","#isLoggedOut returns true if user is not logged in",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","15","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","is invalid when empty","is invalid when empty",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AppComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AppComponent","should create the app","should create the app",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService","should be created","should be created",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] UsersComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] UsersComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","20","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","submits the form successfully","submits the form successfully",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AppComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AppComponent","should render title","should render title",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","4","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","saves the token to localStorage and emits the status","saves the token to localStorage and emits the status",""
"passed","Mon Dec 13 21:23:11 UTC 2021","Mon Dec 13 21:23:11 UTC 2021","18","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] HttpStatusService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] HttpStatusService","should be created","should be created",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","93","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","should initialize its properties","should initialize its properties",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] HeaderComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] HeaderComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] SocialComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] SocialComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","#logOut clears the saved token","#logOut clears the saved token",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TasksComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TasksComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TasksService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TasksService","should be created","should be created",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalService","should be created","should be created",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskListEditorComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskListEditorComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","10","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] AuthService #setToken","clears the token from localStorage and emits the status","clears the token from localStorage and emits the status",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ConnectAccountFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ConnectAccountFormComponent","should create","should create",""
"skipped","Mon Dec 13 21:23:11 UTC 2021","Mon Dec 13 21:23:11 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] HttpStatusComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] HttpStatusComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","3","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalService","should open a modal","should open a modal",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] UsersService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] UsersService","should be created","should be created",""
"skipped","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","0","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskEditorComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] TaskEditorComponent","should create","should create",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","20","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] LoginFormComponent","is valid with user data","is valid with user data",""
"passed","Mon Dec 13 21:23:12 UTC 2021","Mon Dec 13 21:23:12 UTC 2021","7","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalService","","[Chrome Headless 96.0.4664.93 (Linux x86_64)] ModalService","should close all modals","should close all modals",""
